Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/apartment-for-rent/amsterdam/0b9f0795/amstel,"€2,975 per month",1017 AH (Grachtengordel-Zuid),92 m²,2 rooms,Upholstered,Temporary rental,,1672,1,Shower,Present,Not present,,E,Not present,Yes,Paid,No,"Description
A beautifully renovated one-bedroom apartment, spanning 92 square meters and divided over two floors, is now available for rent. The apartment includes a spacious living room with a newly installed kitchen, a hallway, and a bedroom with a partition for added flexibility. Additionally, there is a private roof terrace. The apartment features high ceilings. The apartment is located along the Amstel, offers stunning canal views and a perfect location. We are looking for tenants who can move in immediately. Students are welcome with guarantors. Please note, a gross annual income of 130 K is required, and pets are not allowed.
LIVING AREA AND KITCHEN
Wooden floor [fishbone]
Ceiling lights
Curtains
Rolling blinds
Central heating
Kitchen equipped with drawers and cabinets
Integrated 4 ring induction stove
Integrated extractor fan
Integrated wine fridge
Integrated oven/ microwave
Integrated dishwasher
Integrated large fridge + freezer
BEDROOM
Ceiling lights
Wooden floor [fishbone]
Central heating
Rolling blinds
Partition wall
Access to toilet
Access to en-suite bathroom
BATHROOM [EN-SUITE]
Walk-in shower
Fixed hand shower
Thermostatic shower control
Tiled floors and walls
Sink basin
Bathroom mirror
TOILET
Sink basin
Dual flush toilet
RENTAL CONDITIONS
Deposit: 2 months rent
Utilities: excluded
Contract: Type B [1 year]
Available: immediately
Registration: max. 2 persons
Students: allowed with guarantors
Pets: are not allowed
Disclaimer: We do not accept any liability for incompleteness, inaccuracy of the advertisement or any consequences that it may result. All specified sizes are indicative."
https://www.pararius.com/apartment-for-rent/rotterdam/81415b6e/saftlevenstraat,"€1,250 per month",3015 BK (Oude Westen),60 m²,2 rooms,Furnished,Temporary rental,,1895,1,,Present,Not present,,,Not present,No,,No,"Description
Spacious studio on excellent location!
Rental price: €1500,00 including all costs
State: Unfurnished
Available from: Directly
Minimum rental period: 12 months
Highlights:
- Ideal location
- Large windows
- Shared laundry room
The property:
Neat, fully self-contained studio. The studio is equipped with a kitchen, bathroom, and a shared laundry room. The kitchen comes with the necessary appliances. Additionally, the studio is fully furnished with a sofa, a small dining table for two, a bed, and a TV. The toilet is located in the hallway.
Location:
Oude Westen is an urban residential area with all city centre facilities within walking distance. For a trendy restaurant, a hip bar, the best bread, the latest film or music, you don't have to leave your own neighbourhood. Heartwarming living in the city, who wouldn't want that?
'For this property, please contact HouseHunting Randstad!
Although prepared with care, no rights can be derived from this text. Sizes are indicative and not NEN measured. Grant subject to approval by landlord/owner. Deposit amount may vary, depending on profile. No pets allowed. No smoking. Lease agreement for a definite period. General terms and conditions of ROZ applicable."
https://www.pararius.com/apartment-for-rent/den-bosch/38e290f5/parcivalring,"€1,500 per month",5221 LE (De Haverleij),94 m²,3 rooms,Upholstered,,,2006,1,Bath,Present,Not present,,,,,,No,"Description
In Slot Haverleij located spacious and luxuriously finished 3-room corner apartment with sunny terrace and unobstructed view over the floodplains of the Maas and the lock of the Henriëttewaard canal.
The apartment is located on the 2nd floor and has its own parking space with associated storage room on the ground floor. The apartment is almost entirely equipped with a beautiful oiled oak floor, 'tight' plastered walls, a luxurious open kitchen with built-in appliances and a neat bathroom.
Ground floor: main entrance/central hall, staircase, elevator, parking garage, storage rooms.
On the 2nd floor are the entrances to three apartments as well as the meter cupboards.
Layout: spacious hall/entrance with access to all rooms. The spacious hall divides the living area and the sleeping area. The living area of no less than 48 m² has a lot of light and offers a full view of the floodplains and the lock. The open kitchen is located next to the L-shaped living room. The kitchen is equipped with a modern kitchen unit with various drawers (equipped with a soft close system), integrated sink, refrigerator, freezer, dishwasher and cooking peninsula annex dining bar with 5-burner gas hob and stainless steel extractor hood. The spacious storage room can be reached from the living room, finished with an anthracite tiled floor and also used as a laundry/central heating room with central heating combi boiler and connections for washing equipment and the central heating combi boiler.
The bedrooms of 12 and 10 m² respectively are located on the castle side. One of the bedrooms gives access to the spacious terrace on the southeast. The fully tiled bathroom is equipped with a plastic duo bath, a shower with splash screen and a wide porcelain sink. In the central hall, next to the bathroom, is the toilet room with wall closet and washbasin.
Slot Haverleij is the central point in the beautiful Haverleij plan with its various facilities such as a school, childcare and spaces for independent entrepreneurs in the practice homes. Where the nine castles have or will have between fifty and ninety homes, the Castle has approximately 450. From the outside, Haverleij Castle looks like a robust façade; a solid and symmetrical building with characteristic towers and fortresses on the corners. Completely made of a beautiful warm reddish-brown brick. The location is beautiful: in the middle of the landscape, but higher than the immediate surroundings because it is situated on a slope. As a result, the Castle rises from the landscape as a unit.
Are you interested?
Please request a viewing via the website. Requests cannot be processed by telephone."
https://www.pararius.com/apartment-for-rent/eindhoven/afb0b94c/nieuwe-emmasingel,"€1,750 per month",5611 AM (Binnenstad),91 m²,2 rooms,Furnished,Unlimited period,,1951,1,"Bath
Toilet",Not present,Not present,,A,Not present,No,,No,"Description
Completely furnished apartment located on the first floor of an authentic town house. The apartment is located in the center of Eindhoven. Department stores, shops, banks, numerous restaurants, bars and terraces, you will find everything in the immediate vicinity.
The apartment can be reached through the stairs in the central entrance.
The living room offers a comfortable lounge. The apartment also includes a fully equipped open kitchen with dining area. The apartment has a bathroom with bath, washbasin, toilet, washing machine and tumble dryer. The apartment also has a bedroom. The living room and bedroom have a television.
LAYOUT:
Ground floor (located on the 1st floor):
Hall
– Intercom installation
– Coat rack
Living room
– Furnished with comfortable seating
– Television
– Office
Open kitchen equipped with inter alia
– Refrigerator
– Freezer
– Combi microwave
– Gas cooker and extractor hood
– Dishwasher
– Required kitchen utensils
– Dining area
Bedroom
– Double bed
– Wardrobe
– Television
Bathroom provided with
– Bathtub
– Washbasin with furniture and lighting
– Toilet
– Washing machine
– Tumble dryer
GENERAL:
Upholstered and furnished apartment with laminate flooring and linens
SPECIAL FEATURES:
– Total floor area 91 m2
– Rental price is including service charge, tv / Wireless internet
– Rental price is exclusive gas / water / electricity / municipal taxes
– No group residence allowed
– No sub rent allowed
– No pets allowed
– Minimum rental period 12 months
– Rental subject to balloting after consultation, income data of tenant
– Security deposit: 2 months rent
– Available: November 8, 2024
– Rent: € 1750,- per month
When renting an apartment, room or house, we ask for a deposit of € 250 ,-
This deposit will be settled with the deposit of the rental agreement.
If you cancel, this amount will be charged."
https://www.pararius.com/apartment-for-rent/amsterdam/a0210bbd/oudezijds-achterburgwal,"€3,450 per month",1012 DD (Burgwallen-Oude Zijde),140 m²,4 rooms,Upholstered,,,1500,2,Roof terrace,Not present,,,A,,,,,"Description
Apartment for rent in Amsterdam with 3 bedrooms in the Burgwallen-Oude Zijde district."
https://www.pararius.com/house-for-rent/hoofddorp/f1dca6eb/manegelaan,"€3,250 per month",2131 XB (Hoofddorp Noord),183 m²,4 rooms,Upholstered,Unlimited period,,2001,1,"Alarm
Bath
Internet connection
Awnings
Shower
Toilet",Not present,Present (located on the south-west),,A,Not present,Yes,Garage,Yes,"Description
Luxury family house for rent: this modern and stylish rental house stands in a lovely location close to the old centre of Hoofddorp.
Amongst many 1930's houses this is a half-free standing semi-detached house with garage, front garden and sunny easy to maintain back garden facing southwest. The property was built in the year 2000 and offers luxury, modernity and privacy.
Layout:
Generous entrance hall with meter cupboard, WC and access to the garage. Large living room facing the garden, with large patio doors offering the room lots of natural light.
A half open kitchen fully equipped with all high quality appliances.
First Floor - royale landing with lots of light, bedroom on the front side of 10m2 with balcony; 1 more bedroom on the back side of 18 m2. Bathroom equipped with walk-in shower, bathtub and double washbasin.
Separate WC with sink
Second floor: large renovated attic space split into two, on the front 18 m2 and on the backside 20 m2.
Location:
Very close to the centre of Hoofddorp with all its attractions and amenities. Total living space 180m2
Everywhere fully insulated and double glazed
There is a large 17 m2 garage and parking for 2 vehicles is also possible in the driveway as well as free parking on the street.
Conditions:
NO SHARING ALLOWED
Quoted rental price is exclusive of Utilities (gas, water, electricity, tv and internet)
Tenancy agreements subject to owner’s consent
A copy of the energy certificate will be provided to the tenant.
This property may be rented by a tenant with their own temporarily paid income from work but unfortunately not via guarantee of someone who will not live in the house themselves.
For more information about this property or about our total portfolio call our office or visit our website. Our team of specialists will be happy to assist you."
https://www.pararius.com/apartment-for-rent/den-haag/dcfe2c5a/minckelersstraat,,,72 m²,3 rooms,Upholstered,,,,,,,,,,,,,,
https://www.pararius.com/house-for-rent/eindhoven/313e1643/centauriestraat,"€1,795 per month",5643 JJ (Kruidenbuurt),90 m²,4 rooms,Furnished,Unlimited period,,1938,1,"Bath
Shower
Toilet",Not present,Present,,A,Not present,Yes,,No,"Description
A fully modernized and well finished townhouse located in district ""Stratum"".
The house is situated in a cozy, child friendly neighborhood near stores, schools, public transport and roads.
The house has recently been equipped with a new and modern finish including new plaster, new electricity, new floor finish and a completely new kitchen, bathroom, sewerage and plumbing.
The house features a spacious living room , wooden floors, an open kitchen, two toilets , laundry room, three bedrooms, & bathroom.
The garden is located on the east and has a large storage room with a built in back.
First floor
Here is the staircase to the second floor. The hallway also provides access to the living room and has a tiled floor. The living room with underfloor heating has French doors and a cellar with cupboard and has a beautiful wooden floor, stucco walls and stucco ceiling.
The open kitchen with full L arrangement is equipped with all appliances, including sink, gas hob with underneath a smaller and a large oven, extractor, washing machine, fridge & freezer.
Also located on the second floor is a separate toilet room with washbasin.
Second floor
The landing gives access to the two bedrooms and bathroom and has a wooden floor. Bedroom I (about 10 m²) is located at the front and has a wooden floor, stucco walls and stucco ceiling. Bedroom II (approximately 6 m²) is also located at the front and also has a wooden floor. The fully tiled, modern bathroom has a shower, bathtub and washbasin in furniture. There is a separate room where the washing machine is located.
Second floor: (master bedroom)
Equipped with a wide dormer window with large windows, the room enjoys lots of light and has plenty of storage space along the sloping roof. This room also features a double sink.
Garden
The garden is located on the east and is equipped with paving, various plants, a stone shed and a back.
Details
The stove in the living room is not part of the lease
Dryer included
Recently almost completely modernized including new floors, stucco, bathroom, toilet, electricity and painting
Various decorations / plants not included
Fine residential area in Eindhoven South near the Floraplein
Deep backyard facing the sunny southwest
CONDITIONS
Rental price is excluding utilities & internet/tv.
Deposit €2500,-
Income requires 3 month’s rent
Rental period minimal 12 months
Rental price is excluded monhtly servicecost and furnishing of €85,-
Basic furnished (linen and kitchen utensils not included.
No pets allowed
No smoking allowed
We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement."
https://www.pararius.com/apartment-for-rent/eindhoven/b3551925/hertogstraat,"€1,750 per month",5611 PA (Rochusbuurt),74 m²,3 rooms,,,,2021,1,,,,,A,,,,,"Description
Not for students
NEW SOFT FURNISHED APARTMENTS IN EINDHOVEN CENTER!
These fully furnished and soft furnished apartments are located in the heart of Eindhoven and realized in 2021. We have a diversity of 16 apartments, varying in size and price. Some of the apartments are located on Hertogstraat and some overlook the Rozentuin. Parking spaces are for rent for an additional price of € 145 per month. Please note, a maximum of 7 parking spaces are available. The building is equipped with an elevator, staircase and shared bicycle shed and an intercom system can be operated by telephone.
The rental prices include service costs, soft furnished and / or fully furnished. The user charges, Gas / Water / Electricity /TV/Internet and waste tax are on tenants name. Energielabel A.
The apartments are soft furnished and/or fully furnished and meet the highest standard. The minimum rental period is 12 calendar months.
Very luxuriously finished apartments with new kitchens and bathrooms. The kitchen is equipped with an induction hob, sink, extractor hood, dishwasher, oven and plenty of cupboard space. The bathrooms are modern equipped with a walk-in shower and washbasin.
All apartments have a PVC floor, underfloor heating and underfloor cooling.
The building has a laundry room with professional Miele washing machines which can be operated via an app.
Within walking distance of supermarket, shops, public transport and the city center. Close to all highways, HTC and ASML.
ATTENTION: maximum 1 or 2 people!!! No pets allowed."
https://www.pararius.com/apartment-for-rent/rotterdam/9343003d/zwart-janstraat,€750 per month,3035 AS (Oude Noorden),25 m²,1 room,Shell,Temporary rental,,1892,,,Not present,Not present,,B,Not present,Yes,Paid,No,"Description
Very spacious studio in Rotterdam! Only suitable for students!
Rental price: €611,00 exclusive per month. (€750 inclusive)
Deposit: €1222,00
Condition: Bare
Available: 01-10-2024
Period: 23 months (target contract)
Highlights:
- Fantastic location
- Student residence
- Large windows
- Own kitchen
The property:
Neat student room with separate living/sleeping area. Own kitchenette with sink, extractor hood, stove and refrigerator. Bathroom is shared with one other apartment.
Location:
The Old North is full of surprises and with its urban hotspots is hip, hipper, hipst! Streets like Zwaanshals and Zaagmolenkade have a super nice range of fashion, food and design and thanks to the many catering establishments you can discover something new every night. From special bistros, restaurants and coffee shops to an in-house beer brewery, there is something for everyone. The Oude Noorden has several squares where events are regularly organized, such as the Rotterdamse Oogst Markt on Noordplein and sports and games facilities on Johan Idaplein. The Hofbogen, full of creative entrepreneurs, is also nearby. With a roof 1.9 km long, the Luchtpark de Hofbogen is a unique experience for outdoor lounging. You don't have to look long for greenery with the proximity of the Kralingse Bos and the banks of the Rotte River. The property is close to supermarkets, schools and daycare centers. Moreover, the city center is nearby (10 minutes by bike) and public transportation (Rotterdam North station, streetcar and Central Station) is located nearby. The highways (A13 and A20) are very conveniently located.
For this property please contact HouseHunting Randstad!
Although this text has been prepared with care, no rights can be derived from this text. Sizes are indicative and not NEN measured. Grant subject to approval by landlord/owner. Deposit amount may vary depending on profile. No pets allowed. No smoking. Lease for a definite period. General conditions of ROZ applicable."
https://www.pararius.com/apartment-for-rent/brielle/6461d5bd/kaatsbaan,"€2,000 per month",3231 XL (Brielle),100 m²,4 rooms,Upholstered or furnished,,,1995,1,,Not present,,,B,,,,,"Description
Furnished 4-room apartment (100m2), located in the heart of Brielle. The Kaatsbaan is located in the vicinity of the Europoort Rotterdam and the Maasvlakte. The Sint Catharijnekerk, Historisch museum Den Briel, and various shops and restaurants are also within cycling / walking distance. The apartment is also easily accessible by car via the A15. The apartment is located on the ground and 1st floor.
Layout:
The apartment consists of a hall with access to the first spacious bedroom, toilet, bathroom, 2nd bedroom and stairs to the floor. This floor has a gray tiled floor. The toilet is separate and the bathroom has a sink and shower facilities. On the first floor is the living room with open kitchen and the 3rd bedroom. The cozy living room is neatly furnished and has a laminate floor. The open kitchen is equipped with a small kitchen unit and all the necessary equipment.
Particularities:
Due to the layout, this house is ideally suited to share with more people.
A beautiful apartment which is definitely worth a visit!"
https://www.pararius.com/apartment-for-rent/eindhoven/152d7c75/pisanostraat,€938 per month,5623 CJ (Rapenland),51 m²,2 rooms,Upholstered,Unlimited period,,2014,1,,Not present,Not present,,A,Not present,No,,No,"Description
Luxurious Apartments with Private Parking in the Heart of Eindhoven
Discover the allure of living in a prime location in Eindhoven, within walking distance of the vibrant city center. Pisanostraat features modern apartments that cater to the desires of many. Each apartment comes with a fully equipped kitchen, and bathroom, offering the perfect blend of comfort and style.
Apartment Features:
Living Area: 51 m2
Year Built: 2014
Energy Label: A
Living in Rapenland: Situated in the Rapenland neighborhood, Pisanostraat enjoys a tranquil setting with a relatively young population aged between 25 and 44. The peaceful surroundings contribute to a delightful living atmosphere, while the proximity to the city center ensures easy access to all the excitement.
Amenities and Accessibility: Experience the convenience of a reasonably well-connected home with numerous amenities nearby. The Eindhoven city center is easily reachable by foot, and a supermarket is also within walking distance.
Free parking on street premises.
If you're keen on indulging in the luxury and convenience of living in this exquisite apartment, contact us to arrange a viewing. Discover for yourself the unique combination of comfort, style, and the ideal location in Eindhoven. Don't wait too long, as this is an opportunity you won't want to miss!
Conditions:
Rental price is excluded gas/water/electricity and internet/tv
Rental price is excluded monthly service cost of €85,-
Deposit 1 month's rent.
Income requires 3 month's rent
Rental period minimum 12 months
Soft furnished
No pets allowed
No smoking allowed
The property may be slightly different than the pictures. (no rights can be derived)
The broker does not charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement.
Images may differ slightly from reality"
https://www.pararius.com/apartment-for-rent/rolde/86beaf80/hoofdstraat,"€1,625 per month",9451 BB (Rolde),113 m²,4 rooms,Furnished,Temporary rental,,1842,1,"Fibre-optic connection
Internet connection
Sewer connection",Not present,Not present,,A+,Not present,Yes,Permit,No,"Description
Van der Meulen Makelaars is renting out this renovated apartment on Hoofdstraat in Rolde (Short Stay).
From December 1, 2024, this modern short-stay apartment will be available in the village of Rolde, located on Hoofdstraat. Rolde is situated near both Assen and Groningen. This apartment offers an atmospheric and comfortable living space, ideal for a short stay. The location combines rural tranquility with proximity to shops and restaurants.
Layout
First floor:
Hallway, Toilet, Bathroom, 1st Bedroom (10m²), 2nd Bedroom (8m²), 3rd Bedroom (11.6m²), Living room with open kitchen and a roof terrace
Details:
– Renovated apartment (113m²) with roof terrace
– Energy label A+
– Short Stay (Max 6 months)
– Weekly cleaning of the apartment and linens included
– Municipal registration NOT possible
– Furnished
– Rental price excludes service costs of 300 euros and VAT
– This property is available from December 1, 2024
– Not suitable for students or shared living.
In addition to this property, there are four other properties available in the same complex. If interested in multiple properties, a price arrangement can be negotiated.
—
Van der Meulen Makelaars has been the rental agent and property manager for over 30 years in furnished rentals within Groningen. With years of experience, a small team, and a diverse rental offering, we are a well-known face in the city of Groningen. We rent out homes varying in size, location, and price range. From apartments to houses, Van der Meulen offers it all. We cater to a large group of expats, but also regularly help starters find a nice home in our beautiful city.
Van der Meulen Makelaars C.V.
Verlengde Hereweg 14
9722 AB Groningen
******
—"
https://www.pararius.com/apartment-for-rent/amsterdam/fecba5bc/anna-van-den-vondelstraat,"€5,750 per month",1054 GX (Vondelparkbuurt),115 m²,3 rooms,Furnished,Unlimited period,,1906,2,"Bath
Lift
Intercom
Shower
Toilet",Present,Not present,,A,Not present,Yes,Paid,No,"Description
Beautiful and luxurious apartment of 115m2 fully furnished and renovated to a high standard to be reached via an elevator with 2 bedrooms 2 bathrooms, spacious balcony located on a prime location next to the Vondelpark!
The two stately buildings have been fully renovated and renewed in 2018 to a high standard which resulted in this one of a kind apartment of 10 meters wide with a façade of five windows that catches all the light coming into the apartment.
It has been internally renovated in 2021 with attention and eye for detail with high quality materials. There is floor heating all around the apartment, a herringbone wooden parquet floor, custom made build in cupboards, kitchen and bathrooms with marble and Italian design furniture.
The apartment is located in a quiet and charming street the Anna van den Vondelstraat, with a variety of well restaurants, well know shops, and supermarket all within walking distance.
The Vondelpark is right next to the apartment for morning runs or evening walks in the beautiful and peaceful environment.
Layout:
Via the elevator or the stairs you reach the second floor and you can access the apartment. Entrance in the bright and open living area which feels even more spacious because of the five windows letting in a lot of light.
The open kitchen is fully equipped with high standard kitchen appliances marble details and a special wine cabinet. The dining area is next to the kitchen has a gas fireplace and see through towards the living room.
The living area is situated next to the living room and a level below which gives a playful effect. The building in cabinets with dimmable lights gives the room extra warmth and the design of the furniture makes you feel at home instantly.
Via the hallway you enter the spacious main bedroom with build in wardrobe on one wall and a playful semi open bathroom with a walk in shower and a toilet. There is a separate laundry room.
Via the hallway you reach the guest room with a second bathroom featuring a bathtub, double sink and walk in shower. There is a separate toilet.This room has access towards the spacious balcony facing East.
A must mee this top of the range design apartment on a prime location next to the Vondelpark!
Specialties:
· Luxurious apartment of 115m2
· Access to the apartment via elevator
· Fully renovated with high quality materials such as marble and custom made cupboards
· Fully furnished with design furniture and eye for detail
· 2 bedrooms, and 2 bathrooms
· Very bright because of the 5 windows in the façade of the 10 meters wide living area
· Located in a quiet street next to the Vondelpark
· Energy label A
· Available per 1st of November
· Pets are not allowed"
https://www.pararius.com/apartment-for-rent/amsterdam/08c66dbd/rooseveltlaan,"€3,000 per month",1079 AD (Scheldebuurt),122 m²,5 rooms,Shell,,,1881,1,"Shower
Storage space
Toilet",Not present,"Present (69 m², located on the south-east)",achtertuin,C,,Yes,Public,,"Description
ENGLISH
THIS APARTMENT IS NOT SUITABLE FOR SHARING
In the Rivierenbuurt we offer this ground floor apartment with three bedrooms and a sunny garden facing South East.
LAYOUT
The private entrance is on the first floor. The first bedroom is located at the front. Next to it is the living room overlooking the street. The living room is adjacent to the dining area, separated by large doors. The dining areas has an open kitchen, equipped with modern kitchen appliances including a refrigerator, dishwasher, induction hob and microwave/oven combination. Next to the dining area is the first bedroom. From both the dining area and the bedroom there is access to the garden facing the South East. The bathroom is located next to the bedroom and consists of a walk-in shower and double sink. There is a separate toilet in the hall. The second and third bedrooms are located at the front, one of which can be used as an office space.
AREA
The apartment is in a convenient location, a short distance from the Beatrix Park. A short distance away there are nice streets such as Scheldestraat with numerous shops, restaurants and cafes. The Albert Cuyp market can also be reached within a few minutes. Public transport is excellent as the RAI station and Europaplein metro station are just around the corner, making all parts of Amsterdam easily accessible. The ring road is also close by.
STREET NAME
Franklin Delano Roosevelt, president of the United States from 1932, came from a Dutch family that emigrated to America in 1649. His fervent opposition to American neutrality contributed significantly to the Allies' victory in World War II.
This non-binding rental information has been compiled by our office with the utmost care based on the information provided to us by the landlord. Therefore, we cannot provide any guarantees, nor can we accept any liability for this information in any way. All dimensions are indicative and The Rental Agency accepts no liability for deviations."
https://www.pararius.com/house-for-rent/noordwijkerhout/89642bdc/duinschooten,"€1,800 per month",2211 ZC (Buitengebied Noordwijkerhout),83 m²,3 rooms,Furnished,Temporary rental,,1972,1,,Not present,Present,,C,Not present,Yes,Public,No,"Description
Rental period from October 8th until March 31, 2025
Max 2 adults or family with childeren
Always inquire with us for atemporary rental solution, during the winter months we still have several options available.
The house is fully furnished and the kitchen is equipped with a dishwasher, microwave, coffee maker and kettle oa.
a
Through the stairs you kotm on the upper floor with 2 bedrooms with a double bed and the other bedroom with 2 single beds. The bathroom has a shower, sink and toilet. There is a spacious garden with lots of privacy.
The house is located in a small vacation park. You can park your car in the central parking lot of the park."
https://www.pararius.com/apartment-for-rent/rotterdam/3f63e778/van-vollenhovenstraat,"€1,530 per month",3016 BE (Nieuwe Werk),109 m²,2 rooms,,,,2024,1,,,,,A,,,,,"Description
Charming apartment for rent in Rotterdam in the Nieuwe Werk district."
https://www.pararius.com/house-for-rent/utrecht/6f58d4f1/weg-naar-rhijnauwen,"€6,500 per month",3584 AD (Rijnsweerd),350 m²,5 rooms,Upholstered,Unlimited period,,2008,3,,Present,"Present (1.056 m², located on the south)",,A,Not present,Yes,On private land,No,"Description
Unique modern spacious detached semi furnished villa with 4 bedrooms (with the possibility of 6 bedrooms)), 2 bathrooms, a wellness and a beautifully landscaped garden located on the east side of Utrecht near the Kromme Rijn at cycling distance from the charming center of Utrecht and 5 minutes from the estate of Amelisweerd. The house is conveniently situated in relation to the various highways and walking distance of the future location of the International School of Utrecht (ISU).
Features of this villa are of a very high standard, optimal comfort with a unique atmosphere, luxurious kitchen, optimal insolation and a living room with a glass facade of 15 m, of which one half slides open and access to an amazing balcony that overlooks the Kromme Rijn river.
The entire house is equipped with home automation.
The villa is surrounded by a very spacious garden, located on the south and immediately adjacent to the Kromme Rijn. It is possible to moor a boat. There is a garage and ample parking on site.
Layout:
Basement:
This floor can be reached via the central staircase. Wellness with rain shower, toilet, sauna, infrared sauna and washbasin. Bedroom (in consultation a second bedroom is possible), office with kitchenette, laundry with washer and dryer and a wine cellar.
Ground floor:
Central hall, cloakroom with meter cupboard, toilet room. Master bedroom with jacuzzi and bathroom with double shower, sink and toilet. Guest bedroom with private shower and an office (which can be used as an extra bedroom).
First floor:
Spacious open kitchen with living area, the windows and high ceilings gives the house a spacious and light atmosphere. Through the sliding glass doors the spacious and sunny balcony is accessible.
Particularities:
* Income requirement: gross monthly salary is at least 3x the monthly rent
* Rent is excluding gas/city heating, water, electricity, internet/ TV and municipal taxes (user part)
* Smoking is not permitted
* House sharing is not allowed
* Energy certificate A
* Upon owners approval
* Deposit equals two months’ rent
This information and all pictures have been compiled by us with the necessary care. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All sizes and dimensions are indicative.
Published measurements are not measured NEN"
https://www.pararius.com/house-for-rent/rolde/c3feefeb/hoofdstraat,"€1,475 per month",9451 BB (Rolde),88 m²,3 rooms,Furnished,Temporary rental,,1977,1,"Cable TV
Fibre-optic connection
Internet connection
Sewer connection",Not present,"Present (11 m², located on the south-west)",,A+,Not present,Yes,Permit,No,"Description
Van der Meulen Makelaars is renting out this renovated Short Stay on Hoofdstraat in Rolde.
As of December 1, 2024, this modern short-stay terraced house will be available in the village of Rolde, located on Hoofdstraat. Rolde is conveniently situated near both Assen and Groningen. This apartment offers a cozy and comfortable living space, ideal for a short stay. The location combines rural tranquility with proximity to shops and restaurants.
Layout
Ground floor:
Entrance, toilet, living room with kitchen, and utility room.
First floor:
Hallway, front bedroom, bathroom, rear bedroom.
Details
– Renovated Short Stay (88m²) with garden.
– Energy label A+
– Short Stay (Max 6 months).
– Weekly cleaning of the apartment and linen included.
– Municipal registration NOT possible.
– Furnished.
– Rental prices excludes service costs of 250 euros and VAT.
– This Short Stay is available from December 1, 2024.
– The Short Stay is not suitable for students or house sharers.
In addition to this property, there are four other properties available in the same complex. If interested in multiple properties, a price arrangement can be negotiated.
—
Van der Meulen Makelaars has been the leading rental agent and property manager in furnished rentals in Groningen for over 30 years. With years of experience, a small-scale team, and a fine rental offering, we are a familiar face in the city of Groningen. We rent out homes of various sizes, locations, and price ranges. From apartments to houses, Van der Meulen offers it all. We count a large number of expats among our clients, but we are also able to regularly provide starters with a lovely home in our beautiful city.
Van der Meulen Makelaars C.V.
Verlengde Hereweg 14
9722 AB Groningen
******
—"
https://www.pararius.com/house-for-rent/rolde/6b7bd91c/hoofdstraat,,,113 m²,4 rooms,Furnished,,,,,,,,,,,,,,
https://www.pararius.com/apartment-for-rent/amsterdam/24ddb01c/oudezijds-voorburgwal,,,120 m²,4 rooms,Furnished,,,,,,,,,,,,,,
https://www.pararius.com/house-for-rent/eindhoven/6fc74b4c/orpheuslaan,"€3,495 per month",5631 BR (Oude Gracht-West),153 m²,5 rooms,Furnished,Unlimited period,,1960,2,"Bath
Shower
Toilet",Present,"Present (60 m², located on the south-west)",,C,Present,Yes,On private land,Yes,"Description
Really to perfection finished spacious and completely new furnished house with 4 bedrooms and 2 bathrooms in the popular residential area ""Oude Gracht"" in Eindhoven, just minutes from Eindhoven center.
Layout:
First floor.
Hall with floor tiles. Toilet. Staircase and double steel doors to living room.
L-shaped living room with luxury open kitchen, equipped with the following appliances:
5-burner gas hob, extractor fan, fridge, freezer, 2 combination oven/microwaves and dishwasher.
Cozy sitting area with new PVC floor.
Steel doors lead into the spacious garden room/dining room with sliding doors to the backyard. ""Laundry room with sink and connections for washer and dryer. Attached garage which can also be used as a playroom/workroom with electric sectional door.
Attractive garden/terrace on sunny side. Lockable shed/bicycle storage and back.
Second floor.
4 spacious bedrooms, 3 of which are fully furnished with ""custom"" made clothing closets and exclusive ""Swiss-Sense"" beds.
Bathroom 1, with walk-in shower, designer sink cabinet and toilet. Bathroom 2, equipped with bathtub, designer sink cabinet and toilet.
Details:
This exclusive rental home has been completely renovated and modernized using very high quality materials.
Very complete and luxurious furniture has been used.
Rental price € 3,495 per month, including upholstery and furniture.
Excluding energy, water, tv/internet and municipal taxes.
Minimum rental period is 12 months.
Available from November 2024."
https://www.pararius.com/room-for-rent/velp-gld/93bcd55c/zuider-parallelweg,€195 per month,6882 AC (Velp-Zuid beneden spoorlijn),16 m²,1 room,Upholstered,,,,,,Not present,Not present,,,Not present,No,,No,"Description
Pleasant upholstered room for rent in Velp in the Velp-Zuid beneden spoorlijn district."
https://www.pararius.com/house-for-rent/zevenhuizen-zh/a0569143/van-oranje-nassaulaan,,,40 m²,2 rooms,Upholstered,,,,,,,,,,,,,,
https://www.pararius.com/house-for-rent/rolde/94b97b29/hoofdstraat,,,113 m²,4 rooms,Furnished,,,,,,,,,,,,,,
